p,t
iar,he~ will~ make~ LIGHT(Verb)
abrkm,I~ will~ much~ KNEEL(Verb) ~them(m)
fimchm,and~ he~ will~ SMEAR(Verb) ~them(m)
leqim,to~ >~ make~ RISE(Verb)
klft,>~ much~ FINISH(Verb)
emjt,the~ BRANCH ~s
sb,COVERED
oglt,CART ~s
qrbnm,DONATION ~them(m)
eoglt,the~ CART ~s
arbot,FOUR
bktp,in~ the~ SHOULDER.PIECE
enciam,the~ CAPTAIN ~s
hnkt,DEVOTION
lhnkt,to~ the~ DEVOTION
mzrq,SPRINKLING.BASIN
mcqle,WEIGHT ~her
qort,PLATTER
fqrbnf,and~ DONATION ~him
otfdim,MALE.GOAT ~s
otdim,MALE.GOAT ~s
ehmici,the~ FIFTH
sfr,Pedatsur
pde,SON
etcioi,the~ NINTH
kpft,PALM ~s
mzrqi,SPRINKLING.BASIN ~s
emzrq,the~ SPRINKLING.BASIN
eqore,the~ PLATTER
ekpft,the~ PALM ~s
ekp,the~ PALM
fcoiri,and~ HAIRY.GOAT ~s
farboe,and~ FOUR
eqfl,the~ VOICE
iairf,they(m)~ will~ make~ LIGHT(Verb)
beoltk,in~ >~ make~ GO.UP(Verb) ~you(ms)
fjert,and~ you(ms)~ did~ much~ BE.CLEAN(Verb)
bgdiem,GARMENT ~s ~them(m)
feobirf,and~ they~ did~ make~ CROSS.OVER(Verb)
ljerm,to~ >~ much~ BE.CLEAN(Verb) ~them(m)
feqelt,and~ you(ms)~ did~ make~ ASSEMBLE(Verb)
eprim,the~ BULL ~s
ixmkf,they(m)~ will~ SUPPORT(Verb)
febdlt,and~ you(ms)~ did~ make~ SEPARATE(Verb)
pjrt,BURSTING
ntnim,GIVE(Verb) ~ed(mp)
bgct,788 in~ >~ DRAW.NEAR(Verb)
flkpr,and~ to~ >~ much~ COVER(Verb)
fikpr,and~ he~ will~ much~ COVER(Verb)
fithjaf,and~ they(m)~ he~ will~ self~ FAIL(Verb)
bobdt,in~ the~ SERVICE
msba,from~ ARMY
fmbn,and~ from~ SON
bmcmrtm,in~ CUSTODY ~s ~them(m)
fcrt,and~ he~ did~ much~ MINISTER(Verb)
bmfodf,in~ APPOINTED ~him
mcpjif,DECISION ~s ~him
fkkl,and~ like~ ALL
hqtif,CUSTOM ~s ~him
bmodf,in~ APPOINTED ~him
eeme,the~ THEY(m)
facmoe,and~ I~ will~ HEAR(Verb) ~&
omdf,!(mp)~ STAND(Verb)
rhqe,DISTANCE
fmrrim,and~ BITTER.HERBS ~s
icbrf,they(m)~ will~ CRACK(Verb)
icairf,they(m)~ will~ make~ REMAIN(Verb)
fhdl,and~ he~ did~ TERMINATE(Verb)
fbdrk,and~ in~ ROAD
flazrh,and~ to~ NATIVE
hqe,CUSTOM
fkmcpjf,and~ like~ DECISION ~him
khqt,like~ CUSTOM
fborb,and~ in~ the~ EVENING
kxe,he~ did~ much~ COVER.OVER(Verb)
eqim,>~ make~ RISE(Verb)
fbmqfm,and~ in~ AREA
eolft,to~ >~ be~ GO.UP(Verb)
fbearik,and~ in~ >~ make~ PROLONG(Verb)
fnxof,and~ they~ did~ JOURNEY(Verb)
fbeoltf,and~ in~ >~ make~ GO.UP(Verb) ~him
lckn,to~ >~ DWELL(Verb)
bearik,in~ >~ make~ PROLONG(Verb)
cmrf,they~ did~ SAFEGUARD(Verb)
emhnft,the~ CAMP ~s
flmxo,and~ to~ JOURNEY
lmqra,to~ MEETING
hsfsrt,STRAIGHT.TRUMPET ~s
fnfodf,and~ they~ did~ be~ APPOINT(Verb)
ftqof,and~ they~ did~ THRUST(Verb)
enciaim,the~ CAPTAIN ~s
itqof,796 they(m)~ will~ THRUST(Verb)
ehnim,the~ CAMP(Verb) ~ing(mp)
ftqotm,and~ you(mp)~ did~ THRUST(Verb)
triof,you(mp)~ will~ make~ SHOUT(Verb)
ttqof,you(mp)~ will~ THRUST(Verb)
fbeqeil,and~ >~ make~ ASSEMBLE(Verb)
bhssrft,in~ the~ STRAIGHT.TRUMPET
maibikm,from~ ATTACK(Verb) ~ing(mp) ~you(mp)
fnfcotm,and~ you(mp)~ did~ be~ RESCUE(Verb)
fnzkrtm,and~ you(mp)~ did~ be~ REMEMBER(Verb)
bhssrt,in~ the~ STRAIGHT.TRUMPET
ferotm,and~ you(mp)~ did~ make~ SHOUT(Verb)
esrr,the~ PRESS.IN(Verb) ~ing(ms)
esr,the~ NARROW
oltikm,ASCENSION.OFFERING ~s ~you(mp)
hdckm,NEW.MOON ~s ~you(mp)
fbraci,and~ in~ HEAD ~s
fbmfodikm,and~ in~ APPOINTED ~s ~you(mp)
cmhtkm,REJOICING ~you(mp)
nole,he~ did~ be~ GO.UP(Verb)
ncai,LIFT.UP(Verb) ~ing(mp)
fefrd,and~ he~ did~ be~ make~ GO.DOWN(Verb)
feqimf,and~ they~ did~ make~ RISE(Verb)
eqetim,the~ Qehat ~s
gdofni,Gidoni
maxp,much~ GATHER(Verb) ~ing(ms)
mxoi,JOURNEY ~s
fejbnf,and~ we~ did~ make~ DO.WELL(Verb)
nxoim,JOURNEY(Verb) ~ing(mp)
emdini,the~ Mid'yan ~of
lhbb,to~ Hhovav
hntnf,>~ CAMP(Verb) ~us
iijib,he~ will~ make~ DO.WELL(Verb)
mnfhe,OASIS
ltfr,to~ >~ SCOUT(Verb)
farfn,and~ BOX
mcnaik,much~ HATE(Verb) ~ing(mp) ~you(ms)
fipsf,and~ they(m)~ will~ SCATTER.ABROAD(Verb)
qfme,!(mp)~ RISE(Verb) ~&
rbbft,MYRIAD ~s
cfbe,!(ms)~ TURN.BACK(Verb) ~&
fbnhe,and~ in~ >~ REST(Verb) ~her
ftbor,and~ she~ will~ BURN(Verb)
kmtannim,like~ self~ COMPLAIN(Verb) ~ing(mp)
ftcqo,and~ she~ will~ DROWN(Verb)
bore,she~ did~ BURN(Verb)
tbore,Taveyrah
etaff,they(m)~ will~ self~ YEARN(Verb)
feaxpxp,and~ the~ MIXED.MULTITUDE
ecfmim,the~ GARLIC ~s
ebslim,the~ ONION ~s
ehsir,the~ HERBAGE
eabjhim,the~ MELON ~s
eqcaim,the~ CUCUMBER ~s
edge,the~ FISH
zkrnf,we~ did~ REMEMBER(Verb)
oininf,EYE ~s2 ~us
npcnf,SOUL ~us
koin,like~ EYE
foinf,and~ EYE ~him
femn,and~ the~ Mahn
lcd,FRESH
kjom,like~ FLAVOR
jomf,FLAVOR ~him
bprfr,in~ the~ SKILLET
fbclf,and~ they~ did~ much~ BOIL(Verb)
bmdke,in~ the~ MORTAR.AND.PESTLE
dkf,they~ did~ GROUND.TO.PIECES(Verb)
brhim,in~ the~ MILLSTONE ~s
fjhnf,and~ they~ did~ GRIND(Verb)
cjf,they~ did~ GO(Verb)
fbrdt,and~ in~ >~ GO.DOWN(Verb)
msti,I~ did~ FIND(Verb)
erot,you(ms)~ did~ make~ BE.DYSFUNCTIONAL(Verb)
labtif,to~ FATHER ~s ~him
einq,the~ SUCKLE(Verb) ~ing(ms)
eamn,the~ SECURE(Verb) ~ing(ms)
caef,!(ms)~ LIFT.UP(Verb) ~him
ildtief,I~ did~ BRING.FORTH(Verb) ~him
eriti,I~ did~ CONCEIVE(Verb)
eanki,?~ I
fnakle,and~ we~ will~ EAT(Verb) ~&
lbdi,to~ STRAND ~me
broti,in~ DYSFUNCTIONAL ~me
ergni,!(ms)~ KILL(Verb) ~me
fetisbf,and~ !(mp)~ self~ STATION(Verb)
axpe,?~ !(ms)~ GATHER(Verb)
bmca,in~ LOAD
erfh,the~ WIND
faslti,and~ I~ did~ SET.ASIDE(Verb)
firdti,and~ I~ did~ GO.DOWN(Verb)
bkitm,you(mp)~ did~ WEEP(Verb)
etqdcf,they(m)~ will~ self~ SET.APART(Verb)
taklfn,you(ms)~ will~ EAT(Verb) ~must
isanf,we~ did~ GO.OUT(Verb)
ftbkf,and~ you(mp)~ will~ WEEP(Verb)
bqrbkm,in~ INSIDE ~you(mp)
maxtm,you(mp)~ did~ REJECT(Verb)
lzra,to~ VOMIT
mapkm,from~ NOSE ~you(mp)
eiqrk,he~ will~ MEET(Verb) ~you(ms)
tqsr,she~ will~ SEVER(Verb)
ixpf,they~ did~ ADD(Verb)
fitnbaf,and~ they(m)~ will~ self~ ANNOUNCE(Verb)
knfh,like~ >~ REST(Verb)
fiasl,and~ he~ will~ make~ SET.ASIDE(Verb)
bktbim,in~ the~ WRITE(Verb) ~ed(mp)
feme,and~ THEY(m)
midd,Meydad
aldd,Eldad
ficarf,and~ they(m)~ will~ be~ REMAIN(Verb)
mtnbaim,self~ ANNOUNCE(Verb) ~ing(mp)
fmidd,and~ Meydad
klam,!(ms)~ RESTRICT(Verb) ~them(m)
mbhrif,from~ YOUTH
nbiaim,ANNOUNCER ~s
emqna,?~ much~ BE.ZEALOUS(Verb) ~ing(ms)
fkamtim,805 and~ like~ FOREARM ~s2
xbibft,ALL.AROUND ~s
fkdrk,and~ like~ ROAD
fijc,and~ he~ will~ LEAVE.ALONE(Verb)
clfim,QUAIL ~s
figz,and~ he~ will~ SWEEP(Verb)
cjfh,>~ SPREAD(Verb)
ficjhf,and~ they(m)~ will~ SPREAD(Verb)
emmoij,the~ make~ BE.LESS(Verb) ~ing(ms)
emhrt,the~ MORROW
emtafim,the~ self~ YEARN(Verb) ~ing(mp)
etafe,Qivrot-Hata'awah
qbrft,the~ HE
bhsrft,in~ Hhatsarot
hsrft,Hhatsarot
mqbrft,
kcit,Kush ~of
ekcit,the~ Kush ~of
erq,?~ ONLY
onf,GENTLE
clctm,THREE ~them(m)
clctkm,THREE ~you(mp)
fmrim,and~ Mir'yam
atfdo,I~ will~ self~ KNOW(Verb)
bmrae,in~ the~ APPEARANCE
nbiakm,ANNOUNCER ~you(mp)
namn,be~ SECURE(Verb) ~ing(ms)
bobdi,in~ SERVANT ~me
iratm,you(mp)~ did~ FEAR(Verb)
fmdfo,and~ WHY
ibij,he~ will~ make~ STARE(Verb)
ftmnt,and~ RESEMBLANCE
bhidt,in~ RIDDLE ~s
feonn,and~ the~ CLOUD
hjanf,we~ did~ FAIL(Verb)
nfalnf,we~ did~ be~ FOOLISH(Verb)
mrhm,from~ BOWELS
kmt,like~ the~ DIE(Verb) ~ing(ms)
rpa,!(ms)~ HEAL(Verb)
taxp,she~ will~ be~ GATHER(Verb)
txgr,she~ will~ be~ SHUT(Verb)
tklm,she~ will~ be~ SHAME(Verb)
bpnie,in~ FACE ~s ~her
fabie,and~ FATHER ~her
ftxgr,and~ she~ will~ be~ SHUT(Verb)
mhsrft,from~ Hhatsarot
fitrf,and~ they(m)~ will~ SCOUT(Verb)
hfri,Hhoriy
cpj,Shaphat
ipne,Yephunah
efco,Hosheya
rpfa,Raphu
plji,Palti
xfdi,Sodi
gdial,Gad'di'eyl
xfxi,Susiy
gmli,Gemali
omial,Ami'eyl
mikal,Mika'eyl
xtfr,Setur
fpxi,Waphsi
nhbi,Nahhbi
mki,Makhi
gafal,Ge'u'eyl
lefco,to~ Hosheya
folitm,809 and~ you(mp)~ did~ GO.UP(Verb)
bngb,in~ the~ SOUTH
erpe,?~ FRAIL
ehzq,?~ FORCEFUL
bmbsrim,in~ FORTIFICATION ~s
ebmhnim,?~ in~ CAMP ~s
fethzqtm,and~ you(mp)~ did~ self~ SEIZE(Verb)
rze,LEAN
ecmne,?~ OIL
sn,Tsin
son,Tso'an
nbnte,she~ did~ be~ BUILD(Verb)
eonq,the~ Anaq
ftlmi,and~ Talmai
ahimn,Ahhiman
etanim,FIG ~s
bmfj,in~ the~ BRANCH
ficaef,and~ they(m)~ will~ LIFT.UP(Verb) ~him
fackfl,and~ CLUSTER
zmfre,VINE
krtf,they~ did~ CUT(Verb)
eackfl,the~ CLUSTER
ackfl,Eshkol
mtfr,from~ >~ SCOUT(Verb)
firafm,and~ they(m)~ will~ make~ SEE(Verb) ~them(m)
ficibf,and~ they(m)~ will~ make~ TURN.BACK(Verb)
clhtnf,you(ms)~ did~ SEND(Verb) ~us
fixprf,and~ they(m)~ will~ COUNT(Verb)
gdlt,GREAT ~s
bsrft,FENCE.IN(Verb) ~ed(fp)
feorim,and~ the~ CITY ~s
ikfl,>~ BE.ABLE(Verb)
fircnf,and~ we~ did~ POSSESS(Verb)
fiex,and~ he~ will~ SILENCE(Verb)
lolft,to~ >~ GO.UP(Verb)
mdft,MEASUREMENT ~s
ifcbie,SETTLE(Verb) ~ing(mp) ~her
obrnf,>~ CROSS.OVER(Verb) ~us
trf,they~ did~ SCOUT(Verb)
dbt,SLANDER
fisiaf,and~ they(m)~ will~ make~ GO.OUT(Verb) ~him
boiniem,in~ EYE ~s2 ~them(m)
khgbim,like~ GRASSHOPPER ~s
boininf,in~ EYE ~s2 ~us
fnei,and~ we~ will~ EXIST(Verb)
onq,Anaq
enpilim,the~ Nephilim ~s
qflm,VOICE ~them(m)
mtnf,we~ did~ DIE(Verb)
lbz,to~ the~ PLUNDER
fjpnf,and~ BABIES ~us
ncinf,WOMAN ~s ~us
lnpl,to~ >~ FALL(Verb)
qrof,they~ did~ TEAR(Verb)
fklb,and~ Kaleyv
tiram,you(mp)~ will~ FEAR(Verb) ~them(m)
slm,SHADOW ~them(m)
lhmnf,BREAD ~us
tmrdf,you(mp)~ will~ REBEL(Verb)
babnim,in~ the~ STONE ~s
lrgfm,to~ >~ KILL.BY.STONING(Verb)
inasni,816 they(m)~ will~ much~ PROVOKE(Verb) ~me
fafrcnf,and~ I~ will~ make~ POSSESS(Verb) ~him
aknf,I~ will~ make~ HIT(Verb) ~him
mqrbf,from~ INSIDE ~him
bkhk,in~ STRENGTH ~you(ms)
fbomfd,and~ in~ PILLAR
fbomd,and~ in~ PILLAR
fonnk,and~ CLOUD ~you(ms)
boin,in~ EYE
cmok,REPORT ~you(ms)
kaic,like~ MAN
femte,and~ you(ms)~ did~ make~ DIE(Verb)
fichjm,and~ he~ will~ SLAY(Verb) ~them(m)
iklt,>~ BE.ABLE(Verb)
mblti,from~ EXCEPT
kh,STRENGTH
ncate,you(ms)~ did~ LIFT.UP(Verb)
kgdl,like~ MAGNIFICENCE
lofn,to~ the~ TWISTEDNESS
xlh,!(ms)~ FORGIVE(Verb)
xlhti,I~ did~ FORGIVE(Verb)
bqfli,in~ VOICE ~me
fbmdbr,and~ in~ the~ WILDERNESS
eraim,the~ SEE(Verb) ~ing(mp)
irafe,he~ will~ SEE(Verb) ~her
mnasi,much~ PROVOKE(Verb) ~ing(mp) ~me
labtm,to~ FATHER ~s ~them(m)
ifrcne,he~ will~ make~ POSSESS(Verb) ~her
febiatif,and~ I~ did~ make~ COME(Verb) ~him
fobdi,and~ SERVANT ~me
fxof,and~ !(mp)~ JOURNEY(Verb)
pnf,!(mp)~ TURN(Verb)
feomlqi,and~ the~ Amaleq ~of
mlinim,make~ MURMUR(Verb) ~ing(mp)
tlnft,MURMURING
elintm,you(mp)~ did~ make~ MURMUR(Verb)
mxprkm,NUMBER ~you(mp)
pqdikm,REGISTER(Verb) ~ed(mp) ~you(mp)
febiati,and~ I~ did~ make~ COME(Verb)
fjpkm,and~ BABIES ~you(mp)
fpgrikm,and~ CORPSE ~s ~you(mp)
znftikm,WHOREDOM ~you(mp)
tnfati,DEFIANCE ~me
ofntikm,TWISTEDNESS ~s ~you(mp)
tcaf,825 you(mp)~ will~ LIFT.UP(Verb)
lcne,to~ the~ YEAR
trtm,you(ms)~ did~ SCOUT(Verb)
itmf,they(m)~ will~ BE.WHOLE(Verb)
enfodim,the~ be~ APPOINT(Verb) ~ing(mp)
dbe,SLANDER
filfnf,and~ they(m)~ will~ be~ MURMUR(Verb)
bmgpe,in~ the~ PESTILENCE
mfsai,make~ GOING.OUT ~s
hif,!(mp)~ LIVE(Verb)
folinf,and~ we~ GO.UP(Verb)
fickmf,and~ they(m)~ will~ make~ DEPART.EARLY(Verb)
tslh,she~ will~ PROSPER(Verb)
tngpf,you(mp)~ will~ be~ SMITE(Verb)
mahri,from~ AFTER
cbtm,830 you(mp)~ did~ TURN.BACK(Verb)
fnpltm,and~ you(mp)~ did~ FALL(Verb)
mcf,they~ did~ MOVE.AWAY(Verb)
fioplf,and~ they(m)~ will~ make~ PRESUME(Verb)
ehrme,the~ Hharmah
fiktfm,and~ they(m)~ will~ make~ SMASH(Verb) ~them(m)
fikfm,and~ they(m)~ will~ make~ HIT(Verb) ~them(m)
bmodikm,in~ APPOINTED ~s ~you(mp)
bndbe,in~ FREEWILL.OFFERING
brboit,in~ FOURTH
ocrfn,ONE.TENTH
rbioit,FOURTH
lnxk,to~ the~ POURING
clcit,THIRD
lail,to~ the~ BUCK
bkbcim,in~ the~ SHEEP ~s
lce,to~ the~ RAM
lcfr,to~ the~ OX
kmxprm,like~ NUMBER ~them(m)
kmxpr,like~ the~ NUMBER
kkm,like~ ~you(mp)
trimf,you(mp)~ will~ make~ RAISE.UP(Verb)
baklkm,in~ >~ EAT(Verb) ~you(mp)
ktrfmt,like~ OFFERING
orxtkm,BREAD.MEAL ~s ~you(mp)
orxtikm,BREAD.MEAL ~s ~you(mp)
mracit,from~ ORIGIN
tcgf,you(ms)~ will~ GO.ASTRAY(Verb)
lhjt,to~ FAILURE
fcoir,and~ HAIRY.GOAT
fnxkf,and~ POURING ~him
lcgge,to~ ERROR
nocte,she~ did~ be~ DO(Verb)
cggtm,ERROR ~them(m)
cgge,ERROR
bhjae,in~ >~ FAIL(Verb) ~&
ecggt,the~ ERR(Verb) ~ing(fs)
loce,to~ the~ DO(Verb) ~ing(ms)
mgdp,much~ TAUNT(Verb) ~ing(ms)
ekrt,>~ be~ CUT(Verb)
msftf,DIRECTIVE ~him
mqcc,much~ COLLECT(Verb) ~ing(ms)
emsaim,FIND(Verb) ~ing(mp)
prc,he~ did~ be~ much~ SPREAD.OUT(Verb)
eknp,the~ WING
sist,FRINGE
lbbkm,HEART ~you(mp)
ttfrf,you(mp)~ will~ SCOUT(Verb)
fzkrtm,and~ you(mp)~ did~ REMEMBER(Verb)
lsist,to~ FRINGE
tzkrf,you(mp)~ will~ REMEMBER(Verb)
plt,Pelet
fafn,and~ On
fabirm,and~ Aviram
fdtn,and~ Datan
qrai,SELECTED ~s
fancim,and~ MAN ~s
ttncaf,you(mp)~ will~ self~ LIFT.UP(Verb)
fbtfkm,and~ in~ MIDST ~them(m)
fiqelf,and~ they(m)~ will~ be~ ASSEMBLE(Verb)
ibhr,he~ will~ CHOOSE(Verb)
eqdfc,the~ UNIQUE
odtf,COMPANY ~him
mhtft,FIRE.PAN ~s
fcimf,and~ they~ did~ PLACE(Verb)
lcrtm,to~ >~ much~ MINISTER(Verb) ~them(m)
flomd,and~ to~ >~ STAND(Verb)
ebdil,he~ did~ make~ SEPARATE(Verb)
fbqctm,835 and~ you(mp)~ did~ much~ SEARCH.OUT(Verb)
enodim,the~ be~ APPOINT(Verb) ~ing(mp)
odtk,COMPANY ~you(ms)
flabirm,and~ to~ Aviram
ldtn,to~ Datan
ectrr,>~ self~ TURN.ASIDE(Verb)
tctrr,you(ms)~ will~ self~ TURN.ASIDE(Verb)
lemitnf,to~ >~ make~ DIE(Verb) ~us
tnqr,you(ms)~ will~ much~ PICK.OUT(Verb)
eoini,?~ EYE ~s2
fkrm,and~ VINEYARD
nhlt,INHERITANCE
ebiatnf,you(ms)~ did~ make~ COME(Verb) ~us
eroti,I~ did~ make~ BE.DYSFUNCTIONAL(Verb)
mnhtm,DEPOSIT ~them(m)
tpn,you(ms)~ will~ TURN(Verb)
mhtt,FIRE.PAN ~s
krgo,like~ MOMENT
ebdlf,!(mp)~ be~ SEPARATE(Verb)
tqsp,you(ms)~ will~ SNAP(Verb)
erfht,the~ WIND ~s
dtn,Datan
mxbib,from~ ALL.AROUND
eolf,!(mp)~ be~ GO.UP(Verb)
aeli,TENT ~s
fjpm,and~ BABIES ~them(m)
fnciem,and~ WOMAN ~s ~them(m)
aeliem,TENT ~s ~them(m)
mlbi,from~ HEART ~me
emocim,the~ WORK ~s
imtfn,they(m)~ will~ DIE(Verb) ~must
kmft,like~ DEATH
nasf,they~ did~ much~ PROVOKE(Verb)
fbloe,and~ she~ did~ SWALLOW(Verb)
fpste,and~ she~ did~ PART(Verb)
ibra,he~ will~ SHAPE(Verb)
briae,SHAPE
thtiem,UNDER ~s ~them(m)
ftbqo,and~ she~ will~ be~ CLEAVE.OPEN(Verb)
erkfc,the~ GOODS
lqrh,to~ Qorahh
btiem,HOUSE ~s ~them(m)
ftblo,and~ she~ will~ SWALLOW(Verb)
fiabdf,and~ they(m)~ will~ PERISH(Verb)
tblonf,she~ will~ SWALLOW(Verb) ~us
lqlm,to~ VOICE ~them(m)
xbibtiem,ALL.AROUND ~s ~them(m)
mqribi,make~ COME.NEAR(Verb) ~ing(mp)
isae,she~ did~ GO.OUT(Verb)
qdcf,
fiqdcf,
eqribm,
spfi,
phim,
rqoi,
bnpctm,
ehjaim,
firqofm,
ecrpim,
fkodtf,
kqrh,
emtm,
kxef,
beqel,
ermf,
engp,
eqsp,
mere,
feflk,
emgpe,
ftosr,
emtim,
nosre,
femgpe,
tktb,FURTHER
nciaem,the~ ADMINISTRATOR
fenhtm,AT
feckti,and~ NOT
iprh,YHWH
abhr,to~ >~ make~ BURN.INCENSE(Verb)
mjftm,YHWH
lncia,from~ MORROW
nciaiem,and~ they(m)~ will~ be~ MURMUR(Verb)
cqdim,APPOINTED
fiss,TO
tlfntm,like~ MOMENT
mri,and~ I~ will~ much~ FINISH(Verb)
abdnf,the~ PEOPLE
gfonf,the~ INCENSE.SMOKE
lgfo,the~ PESTILENCE
tmnf,and~ she~ will~ be~ STOP(Verb)
eam,the~ LIVING ~s
kentkm,ADMINISTRATION ~you(mp)
ficrtfk,and~ they(m)~ will~ much~ MINISTER(Verb) ~you(ms)
filff,and~ they(m)~ will~ be~ JOIN(Verb)
mcmrtk,CHARGE ~you(ms)
fnlff,and~ they~ did~ be~ JOIN(Verb)
mtne,CONTRIBUTION
flmbit,and~ to~ from~ HOUSE
nttim,I~ did~ GIVE(Verb) ~them(m)
icibf,they(m)~ will~ make~ TURN.BACK(Verb)
acmm,GUILT ~them(m)
taklnf,846 you(ms)~ will~ EAT(Verb) ~him
flbntik,and~ to~ DAUGHTER ~s ~you(ms)
mtnm,GIFT ~them(m)
racitm,ORIGIN ~them(m)
tirfc,848 FRESH.WINE
barsm,in~ LAND ~them(m)
fpdfif,and~ RANSOM(Verb) ~ed(ms) ~him
tqjir,you(ms)~ will~ make~ BURN.INCENSE(Verb)
hlbm,FAT ~them(m)
tzrq,you(ms)~ will~ SPRINKLE(Verb)
fkcfq,and~ like~ THIGH
khze,like~ the~ CHEST
fbcrm,and~ FLESH ~them(m)
fnhltk,and~ INHERITANCE ~you(ms)
hlqk,DISTRIBUTION ~you(ms)
tnhl,you(ms)~ will~ INHERIT(Verb)
hlp,FOR
lnhle,to~ INHERITANCE
nhle,INHERITANCE
inhlf,they(m)~ will~ INHERIT(Verb)
emocr,the~ TENTH.PART
fermtm,850 and~ you(mp)~ did~ make~ RAISE.UP(Verb)
bnhltkm,in~ INHERITANCE ~you(mp)
eiqb,the~ WINE.TROUGH
fkmlae,851 and~ like~ the~ FULL
egrn,the~ FLOOR
kdgn,like~ CEREAL
trfmtkm,OFFERING ~you(mp)
fnhcb,and~ he~ did~ be~ THINK(Verb)
mocrtikm,from~ TENTH.PART ~s ~you(mp)
mtntikm,CONTRIBUTION ~s ~you(mp)
iqb,WINE.TROUGH
fktbfat,852 and~ like~ PRODUCTION
ktbfat,like~ PRODUCTION
berimkm,in~ >~ make~ RAISE.UP(Verb) ~you(mp)
obdtkm,SERVICE ~you(mp)
fbitkm,and~ HOUSE ~you(mp)
prce,DUNG ~her
bcre,FLESH ~her
ore,SKIN ~her
loinif,to~ EYE ~s2 ~him
epre,the~ COW
crpt,CREMATING
fazfb,and~ HYSSOP
fenih,and~ he~ did~ make~ REST(Verb)
apr,ASH
faxp,and~ he~ did~ GATHER(Verb)
bmt,in~ DIE(Verb) ~ing(ms)
ithja,he~ will~ self~ FAIL(Verb)
smid,BRACELET
ptfh,OPEN(Verb) ~ed(ms)
bqbr,in~ GRAVE
bhll,in~ DRILLED
mopr,from~ DIRT
fhjaf,and~ he~ did~ much~ FAIL(Verb) ~him
ende,the~ REMOVAL
bmi,in~ WATER ~s2
engot,the~ TOUCH(Verb) ~ing(fs)
bgfo,in~ EXPIRE(Verb)
fboirnf,and~ CATTLE ~us
ebatm,you(mp)~ did~ make~ COME(Verb)
fgpn,and~ GRAPEVINE
ftane,and~ FIG
boirm,CATTLE ~them(m)
fecqit,and~ you(ms)~ did~ make~ DRINK(Verb)
exlo,the~ CLIFF
fefsat,and~ you(ms)~ did~ make~ GO.OUT(Verb)
mimif,WATER ~s2 ~him
fdbrtm,and~ you(mp)~ did~ much~ SPEAK(Verb)
feqel,and~ !(ms)~ make~ ASSEMBLE(Verb)
nfsia,we~ will~ make~ GO.OUT(Verb)
fboirm,and~ CATTLE ~them(m)
ftct,and~ she~ will~ GULP(Verb)
leqdicni,to~ >~ make~ SET.APART(Verb) ~me
eamntm,you(mp)~ did~ make~ SECURE(Verb)
msatnf,she~ did~ FIND(Verb) ~us
flabtinf,and~ to~ FATHER ~s ~us
firof,and~ they(m)~ will~ make~ BE.DYSFUNCTIONAL(Verb)
fisanf,and~ he~ will~ make~ GO.OUT(Verb) ~us
qlnf,VOICE ~us
fnsoq,and~ we~ will~ CRY.OUT(Verb)
nobr,we~ will~ CROSS.OVER(Verb)
fcmafl,and~ LEFT.HAND
fbkrm,and~ in~ VINEYARD
nobre,we~ will~ CROSS.OVER(Verb) ~&
aobre,I~ will~ CROSS.OVER(Verb) ~&
brgli,in~ FOOT ~s ~me
mkrm,VALUE ~them(m)
fmqni,and~ LIVESTOCK ~s ~me
bmxle,in~ the~ HIGHWAY
bgblf,in~ BORDER ~him
mritm,you(ms)~ did~ DISOBEY(Verb)
fepcj,and~ !(ms)~ make~ STRIP.OFF(Verb)
fipcj,and~ he~ will~ make~ STRIP.OFF(Verb)
gfo,he~ did~ EXPIRE(Verb)
eatrim,the~ Atariym
ord,Arad
fehrmti,and~ I~ did~ make~ ASSIGN(Verb)
hrme,Hharmah
fihrm,and~ he~ will~ make~ ASSIGN(Verb)
ftqsr,and~ she~ will~ SEVER(Verb)
lxbb,860 to~ >~ GO.AROUND(Verb)
eqlql,the~ LIGHTWEIGHT
fnpcnf,and~ SOUL ~us
finckf,and~ they(m)~ will~ BITE(Verb)
enhcim,the~ SERPENT ~s
molinf,from~ UPON ~us
etpll,!(ms)~ self~ PLEAD(Verb)
fbk,and~ in~ ~you(fs)
encfk,the~ BITE(Verb) ~ed(ms)
nx,STANDARD
febij,and~ he~ did~ make~ STARE(Verb)
enx,the~ STANDARD
ficmef,and~ he~ will~ PLACE(Verb) ~him
babt,in~ Ovot
mmzrh,from~ SUNRISE
boii,and~ they(m)~ will~ CAMP(Verb)
mabt,and~ they(m)~ will~ JOURNEY(Verb)
zrd,Zered
arnfn,Arnon
mgbl,from~ BORDER
eisa,the~ GO.OUT(Verb) ~ing(ms)
enhlim,the~ WADI ~s
bxfpe,in~ Suphah
feb,and~ Waheyv
mlhmt,BATTLE ~s
lgbfl,to~ BORDER
fncon,and~ he~ did~ be~ LEAN(Verb)
facd,and~ BANKS
bmcontm,in~ STAVE ~s ~them(m)
bmhqq,in~ much~ INSCRIBE(Verb) ~ing(ms)
ndibi,WILLING ~s
krfe,they~ did~ DIG(Verb) ~her
crim,NOBLE ~s
hprfe,they~ did~ DIG.OUT(Verb) ~her
fmnhlial,and~ from~ Nahhali'eyl
nhlial,Nahhali'eyl
fmmtne,and~ from~ Matanah
eicimn,the~ DESOLATE.WILDERNESS
fncqpe,and~ she~ did~ be~ LOOK.DOWN(Verb)
