b,c,v,p
1,44,9,acr imsa atf mobdik fmt fgm anhnf neie ladni lobdim
1,44,10,fiamr gm ote kdbrikm kn efa acr imsa atf ieie li obd fatm teif nqim
1,44,11,fimerf fifrdf aic at amthtf arse fipthf aic amthtf
1,44,12,fihpc bgdfl ehl fbqjn kle fimsa egbio bamtht bnimn
1,44,13,fiqrof cmltm fiomx aic ol hmrf ficbf eoire
1,44,14,fiba iefde fahif bite ifxp fefa ofdnf cm fiplf lpnif arse
1,44,15,fiamr lem ifxp me emoce eze acr ocitm elfa idotm ki nhc inhc aic acr kmni
1,44,16,fiamr iefde me namr ladni me ndbr fme nsjdq ealeim msa at ofn obdik ennf obdim ladni gm anhnf gm acr nmsa egbio bidf
1,44,17,fiamr hlile li mocft zat eaic acr nmsa egbio bidf efa ieie li obd fatm olf lclfm al abikm
1,44,18,figc alif iefde fiamr bi adni idbr na obdk dbr bazni adni fal ihr apk bobdk ki kmfk kproe
1,44,19,adni cal at obdif lamr eic lkm ab af ah
1,44,20,fnamr al adni ic lnf ab zqn fild zqnim qjn fahif mt fiftr efa lbdf lamf fabif aebf
1,44,21,ftamr al obdik efrdef ali facime oini olif
1,44,22,fnamr al adni la ifkl enor lozb at abif fozb at abif fmt
1,44,23,ftamr al obdik am la ird ahikm eqjn atkm la txpfn lraft pni
1,44,24,fiei ki olinf al obdk abi fngd lf at dbri adni
1,44,25,fiamr abinf cbf cbrf lnf moj akl
1,44,26,fnamr la nfkl lrdt am ic ahinf eqjn atnf firdnf ki la nfkl lraft pni eaic fahinf eqjn ainnf atnf
1,44,27,fiamr obdk abi alinf atm idotm ki cnim ilde li acti
1,44,28,fisa eahd mati famr ak jrp jrp fla raitif od ene
1,44,29,flqhtm gm at ze mom pni fqref axfn fefrdtm at cibti broe cale
1,44,30,fote kbai al obdk abi fenor ainnf atnf fnpcf qcfre bnpcf
1,44,31,feie kraftf ki ain enor fmt fefridf obdik at cibt obdk abinf bigfn cale
1,44,32,ki obdk orb at enor mom abi lamr am la abianf alik fhjati labi kl eimim
1,44,33,fote icb na obdk tht enor obd ladni fenor iol om ahif
1,44,34,ki aik aole al abi fenor ainnf ati pn arae bro acr imsa at abi
1,45,1,fla ikl ifxp letapq lkl ensbim olif fiqra efsiaf kl aic moli fla omd aic atf betfdo ifxp al ahif
1,45,2,fitn at qlf bbki ficmof msrim ficmo bit proe
1,45,3,fiamr ifxp al ahif ani ifxp eofd abi hi fla iklf ahif lonft atf ki nbelf mpnif
1,45,4,fiamr ifxp al ahif gcf na ali figcf fiamr ani ifxp ahikm acr mkrtm ati msrime
1,45,5,fote al tosbf fal ihr boinikm ki mkrtm ati ene ki lmhie clhni aleim lpnikm
1,45,6,ki ze cntim erob bqrb ears fofd hmc cnim acr ain hric fqsir
1,45,7,ficlhni aleim lpnikm lcfm lkm carit bars flehift lkm lplije gdle
1,45,8,fote la atm clhtm ati ene ki ealeim ficimni lab lproe fladfn lkl bitf fmcl bkl ars msrim
1,45,9,merf folf al abi famrtm alif ke amr bnk ifxp cmni aleim ladfn lkl msrim rde ali al tomd
1,45,10,ficbt bars gcn feiit qrfb ali ate fbnik fbni bnik fsank fbqrk fkl acr lk
1,45,11,fklklti atk cm ki ofd hmc cnim rob pn tfrc ate fbitk fkl acr lk
1,45,12,fene oinikm raft foini ahi bnimin ki pi emdbr alikm
1,45,13,fegdtm labi at kl kbfdi bmsrim fat kl acr raitm fmertm fefrdtm at abi ene
1,45,14,fipl ol sfari bnimn ahif fibk fbnimn bke ol sfarif
1,45,15,fincq lkl ahif fibk olem fahri kn dbrf ahif atf
1,45,16,feql ncmo bit proe lamr baf ahi ifxp fiijb boini proe fboini obdif
1,45,17,fiamr proe al ifxp amr al ahik zat ocf jonf at boirkm flkf baf arse knon
1,45,18,fqhf at abikm fat btikm fbaf ali fatne lkm at jfb ars msrim faklf at hlb ears
1,45,19,fate sfite zat ocf qhf lkm mars msrim oglft ljpkm flncikm fncatm at abikm fbatm
1,45,20,foinkm al thx ol klikm ki jfb kl ars msrim lkm efa
1,45,21,fiocf kn bni icral fitn lem ifxp oglft ol pi proe fitn lem sde ldrk
1,45,22,lklm ntn laic hlpft cmlt flbnimn ntn clc maft kxp fhmc hlpt cmlt
1,45,23,flabif clh kzat ocre hmrim ncaim mjfb msrim focr atnt ncat br flhm fmzfn labif ldrk
1,45,24,ficlh at ahif filkf fiamr alem al trgzf bdrk
1,45,25,fiolf mmsrim fibaf ars knon al ioqb abiem
1,45,26,figdf lf lamr ofd ifxp hi fki efa mcl bkl ars msrim fipg lbf ki la eamin lem
1,45,27,fidbrf alif at kl dbri ifxp acr dbr alem fira at eoglft acr clh ifxp lcat atf fthi rfh ioqb abiem
1,45,28,fiamr icral rb ofd ifxp bni hi alke faranf bjrm amft
1,46,1,fixo icral fkl acr lf fiba bare cbo fizbh zbhim lalei abif ishq
1,46,2,fiamr aleim licral bmrat elile fiamr ioqb ioqb fiamr enni
1,46,3,fiamr anki eal alei abik al tira mrde msrime ki lgfi gdfl acimk cm
1,46,4,anki ard omk msrime fanki aolk gm ole fifxp icit idf ol oinik
1,46,5,fiqm ioqb mbar cbo ficaf bni icral at ioqb abiem fat jpm fat nciem boglft acr clh proe lcat atf
1,46,6,fiqhf at mqniem fat rkfcm acr rkcf bars knon fibaf msrime ioqb fkl zrof atf
1,46,7,bnif fbni bnif atf bntif fbnft bnif fkl zrof ebia atf msrime
1,46,8,fale cmft bni icral ebaim msrime ioqb fbnif bkr ioqb rafbn
1,46,9,fbni rafbn hnfk fplfa fhsrn fkrmi
1,46,10,fbni cmofn imfal fimin faed fikin fshr fcafl bn eknonit
1,46,11,fbni lfi grcfn qet fmrri
1,46,12,fbni iefde or fafnn fcle fprs fzrh fimt or fafnn bars knon fieif bni prs hsrn fhmfl
1,46,13,fbni icckr tflo fpfe fifb fcmrn
1,46,14,fbni zblfn xrd falfn fihlal
1,46,15,ale bni lae acr ilde lioqb bpdn arm fat dine btf kl npc bnif fbnftif clcim fclc
1,46,16,fbni gd spifn fhgi cfni fasbn ori farfdi farali
1,46,17,fbni acr imne ficfe ficfi fbrioe fcrh ahtm fbni brioe hbr fmlkial
1,46,18,ale bni zlpe acr ntn lbn llae btf ftld at ale lioqb cc ocre npc
1,46,19,bni rhl act ioqb ifxp fbnimn
1,46,20,fifld lifxp bars msrim acr ilde lf axnt bt pfji pro ken an at mnce fat aprim
1,46,21,fbni bnimn blo fbkr facbl gra fnomn ahi frac mpim fhpim fard
1,46,22,ale bni rhl acr ild lioqb kl npc arboe ocr
1,46,23,fbni dn hcim
1,46,24,fbni nptli ihsal fgfni fisr fclm
1,46,25,ale bni blee acr ntn lbn lrhl btf ftld at ale lioqb kl npc cboe
1,46,26,kl enpc ebae lioqb msrime isai irkf mlbd nci bni ioqb kl npc ccim fcc
1,46,27,fbni ifxp acr ild lf bmsrim npc cnim kl enpc lbit ioqb ebae msrime cboim
1,46,28,fat iefde clh lpnif al ifxp lefrt lpnif gcne fibaf arse gcn
1,46,29,fiaxr ifxp mrkbtf fiol lqrat icral abif gcne fira alif fipl ol sfarif fibk ol sfarif ofd
1,46,30,fiamr icral al ifxp amfte epom ahri rafti at pnik ki ofdk hi
1,46,31,fiamr ifxp al ahif fal bit abif aole fagide lproe famre alif ahi fbit abi acr bars knon baf ali
1,46,32,feancim roi san ki anci mqne eif fsanm fbqrm fkl acr lem ebiaf
1,46,33,feie ki iqra lkm proe famr me mocikm
1,46,34,famrtm anci mqne eif obdik mnofrinf fod ote gm anhnf gm abtinf bobfr tcbf bars gcn ki tfobt msrim kl roe san
1,47,1,fiba ifxp figd lproe fiamr abi fahi fsanm fbqrm fkl acr lem baf mars knon fenm bars gcn
1,47,2,fmqse ahif lqh hmce ancim fisgm lpni proe
1,47,3,fiamr proe al ahif me mocikm fiamrf al proe roe san obdik gm anhnf gm abftinf
1,47,4,fiamrf al proe lgfr bars banf ki ain mroe lsan acr lobdik ki kbd erob bars knon fote icbf na obdik bars gcn
1,47,5,fiamr proe al ifxp lamr abik fahik baf alik
1,47,6,ars msrim lpnik efa bmijb ears efcb at abik fat ahik icbf bars gcn fam idot fic bm anci hil fcmtm cri mqne ol acr li
1,47,7,fiba ifxp at ioqb abif fiomdef lpni proe fibrk ioqb at proe
1,47,8,fiamr proe al ioqb kme imi cni hiik
1,47,9,fiamr ioqb al proe imi cni mgfri clcim fmat cne moj froim eif imi cni hii fla ecigf at imi cni hii abti bimi mgfriem
1,47,10,fibrk ioqb at proe fisa mlpni proe
1,47,11,fifcb ifxp at abif fat ahif fitn lem ahze bars msrim bmijb ears bars romxx kacr sfe proe
1,47,12,fiklkl ifxp at abif fat ahif fat kl bit abif lhm lpi ejp
1,47,13,flhm ain bkl ears ki kbd erob mad ftle ars msrim fars knon mpni erob
1,47,14,filqj ifxp at kl ekxp enmsa bars msrim fbars knon bcbr acr em cbrim fiba ifxp at ekxp bite proe
1,47,15,fitm ekxp mars msrim fmars knon fibaf kl msrim al ifxp lamr ebe lnf lhm flme nmft ngdk ki apx kxp
1,47,16,fiamr ifxp ebf mqnikm fatne lkm bmqnikm am apx kxp
1,47,17,fibiaf at mqniem al ifxp fitn lem ifxp lhm bxfxim fbmqne esan fbmqne ebqr fbhmrim finelm blhm bkl mqnem bcne eefa
1,47,18,fttm ecne eefa fibaf alif bcne ecnit fiamrf lf la nkhd madni ki am tm ekxp fmqne ebeme al adni la ncar lpni adni blti am gfitnf fadmtnf
1,47,19,lme nmft loinik gm anhnf gm admtnf qne atnf fat admtnf blhm fneie anhnf fadmtnf obdim lproe ftn zro fnhie fla nmft feadme la tcm
1,47,20,fiqn ifxp at kl admt msrim lproe ki mkrf msrim aic cdef ki hzq olem erob ftei ears lproe
1,47,21,fat eom eobir atf lorim mqse gbfl msrim fod qsef
1,47,22,rq admt ekenim la qne ki hq lkenim mat proe faklf at hqm acr ntn lem proe ol kn la mkrf at admtm
1,47,23,fiamr ifxp al eom en qniti atkm eifm fat admtkm lproe ea lkm zro fzrotm at eadme
1,47,24,feie btbfat fnttm hmicit lproe farbo eidt ieie lkm lzro ecde flaklkm flacr bbtikm flakl ljpkm
1,47,25,fiamrf ehitnf nmsa hn boini adni feiinf obdim lproe
1,47,26,ficm ate ifxp lhq od eifm eze ol admt msrim lproe lhmc rq admt ekenim lbdm la eite lproe
1,47,27,ficb icral bars msrim bars gcn fiahzf be fiprf firbf mad
1,47,28,fihi ioqb bars msrim cbo ocre cne fiei imi ioqb cni hiif cbo cnim farboim fmat cne
1,47,29,fiqrbf imi icral lmft fiqra lbnf lifxp fiamr lf am na msati hn boinik cim na idk tht irki focit omdi hxd famt al na tqbrni bmsrim
1,47,30,fckbti om abti fncatni mmsrim fqbrtni bqbrtm fiamr anki aoce kdbrk
1,47,31,fiamr ecboe li ficbo lf ficthf icral ol rac emje
1,48,1,fiei ahri edbrim eale fiamr lifxp ene abik hle fiqh at cni bnif omf at mnce fat aprim
1,48,2,figd lioqb fiamr ene bnk ifxp ba alik fithzq icral ficb ol emje
1,48,3,fiamr ioqb al ifxp al cdi nrae ali blfz bars knon fibrk ati
1,48,4,fiamr ali enni mprk ferbitk fnttik lqel omim fntti at ears ezat lzrok ahrik ahzt oflm
1,48,5,fote cni bnik enfldim lk bars msrim od bai alik msrime li em aprim fmnce krafbn fcmofn ieif li
1,48,6,fmfldtk acr efldt ahriem lk ieif ol cm ahiem iqraf bnhltm
1,48,7,fani bbai mpdn mte oli rhl bars knon bdrk bofd kbrt ars lba aprte faqbre cm bdrk aprt efa bit lhm
1,48,8,fira icral at bni ifxp fiamr mi ale
1,48,9,fiamr ifxp al abif bni em acr ntn li aleim bze fiamr qhm na ali fabrkm
1,48,10,foini icral kbdf mzqn la ifkl lraft figc atm alif ficq lem fihbq lem
1,48,11,fiamr icral al ifxp rae pnik la pllti fene erae ati aleim gm at zrok
1,48,12,fifsa ifxp atm mom brkif ficthf lapif arse
1,48,13,fiqh ifxp at cniem at aprim biminf mcmal icral fat mnce bcmalf mimin icral figc alif
1,48,14,ficlh icral at iminf fict ol rac aprim fefa esoir fat cmalf ol rac mnce ckl at idif ki mnce ebkfr
1,48,15,fibrk at ifxp fiamr ealeim acr etelkf abti lpnif abrem fishq ealeim eroe ati mofdi od eifm eze
1,48,16,emlak egal ati mkl ro ibrk at enorim fiqra bem cmi fcm abti abrem fishq fidgf lrb bqrb ears
1,48,17,fira ifxp ki icit abif id iminf ol rac aprim firo boinif fitmk id abif lexir ate mol rac aprim ol rac mnce
1,48,18,fiamr ifxp al abif la kn abi ki ze ebkr cim imink ol racf
1,48,19,fiman abif fiamr idoti bni idoti gm efa ieie lom fgm efa igdl faflm ahif eqjn igdl mmnf fzrof ieie mla egfim
1,48,20,fibrkm bifm eefa lamfr bk ibrk icral lamr icmk aleim kaprim fkmnce ficm at aprim lpni mnce
1,48,21,fiamr icral al ifxp ene anki mt feie aleim omkm fecib atkm al ars abtikm
1,48,22,fani ntti lk ckm ahd ol ahik acr lqhti mid eamri bhrbi fbqcti
1,49,1,fiqra ioqb al bnif fiamr eaxpf fagide lkm at acr iqra atkm bahrit eimim
1,49,2,eqbsf fcmof bni ioqb fcmof al icral abikm
1,49,3,rafbn bkri ate khi fracit afni itr cat fitr oz
1,49,4,phz kmim al tftr ki olit mckbi abik az hllt isfoi ole
1,49,5,cmofn flfi ahim kli hmx mkrtiem
1,49,6,bxdm al tba npci bqelm al thd kbdi ki bapm ergf aic fbrsnm oqrf cfr
1,49,7,arfr apm ki oz fobrtm ki qcte ahlqm bioqb fapism bicral
1,49,8,iefde ate ifdfk ahik idk borp aibik icthff lk bni abik
1,49,9,gfr arie iefde mjrp bni olit kro rbs karie fklbia mi iqimnf
1,49,10,la ixfr cbj miefde fmhqq mbin rglif od ki iba cile flf iqet omim
1,49,11,axri lgpn oire flcrqe bni atnf kbx biin lbcf fbdm onbim xfte
1,49,12,hklili oinim miin flbn cnim mhlb
1,49,13,zbfln lhfp imim ickn fefa lhfp anit firktf ol sidn
1,49,14,icckr hmr grm rbs bin emcptim
1,49,15,fira mnhe ki jfb fat ears ki nome fij ckmf lxbl fiei lmx obd
1,49,16,dn idin omf kahd cbji icral
1,49,17,iei dn nhc oli drk cpipn oli arh enck oqbi xfx fipl rkbf ahfr
1,49,18,licfotk qfiti iefe
1,49,19,gd gdfd igfdnf fefa igd oqb
1,49,20,macr cmne lhmf fefa itn modni mlk
1,49,21,nptli aile clhe entn amri cpr
1,49,22,bn prt ifxp bn prt oli oin bnft sode oli cfr
1,49,23,fimrref frbf ficjmef boli hsim
1,49,24,ftcb baitn qctf fipzf zroi idif midi abir ioqb mcm roe abn icral
1,49,25,mal abik fiozrk fat cdi fibrkk brkt cmim mol brkt tefm rbst tht brkt cdim frhm
1,49,26,brkt abik gbrf ol brkt efri od taft gbot oflm teiin lrac ifxp flqdqd nzir ahif
1,49,27,bnimin zab ijrp bbqr iakl od florb ihlq cll
1,49,28,kl ale cbji icral cnim ocr fzat acr dbr lem abiem fibrk aftm aic acr kbrktf brk atm
1,49,29,fisf aftm fiamr alem ani naxp al omi qbrf ati al abti al emore acr bcde oprfn ehti
1,49,30,bmore acr bcde emkple acr ol pni mmra bars knon acr qne abrem at ecde mat oprn ehti lahzt qbr
1,49,31,cme qbrf at abrem fat cre actf cme qbrf at ishq fat rbqe actf fcme qbrti at lae
1,49,32,mqne ecde femore acr bf mat bni ht
1,49,33,fikl ioqb lsft at bnif fiaxp rglif al emje figfo fiaxp al omif
1,50,1,fipl ifxp ol pni abif fibk olif ficq lf
1,50,2,fisf ifxp at obdif at erpaim lhnj at abif fihnjf erpaim at icral
1,50,3,fimlaf lf arboim ifm ki kn imlaf imi ehnjim fibkf atf msrim cboim ifm
1,50,4,fiobrf imi bkitf fidbr ifxp al bit proe lamr am na msati hn boinikm dbrf na bazni proe lamr
1,50,5,abi ecbioni lamr ene anki mt bqbri acr kriti li bars knon cme tqbrni fote aole na faqbre at abi facfbe
1,50,6,fiamr proe ole fqbr at abik kacr ecbiok
1,50,7,fiol ifxp lqbr at abif fiolf atf kl obdi proe zqni bitf fkl zqni ars msrim
1,50,8,fkl bit ifxp fahif fbit abif rq jpm fsanm fbqrm ozbf bars gcn
1,50,9,fiol omf gm rkb gm prcim fiei emhne kbd mad
1,50,10,fibaf od grn eajd acr bobr eirdn fixpdf cm mxpd gdfl fkbd mad fioc labif abl cbot imim
1,50,11,fira ifcb ears eknoni at eabl bgrn eajd fiamrf abl kbd ze lmsrim ol kn qra cme abl msrim acr bobr eirdn
1,50,12,fiocf bnif lf kn kacr sfm
1,50,13,ficaf atf bnif arse knon fiqbrf atf bmort cde emkple acr qne abrem at ecde lahzt qbr mat oprn ehti ol pni mmra
1,50,14,ficb ifxp msrime efa fahif fkl eolim atf lqbr at abif ahri qbrf at abif
1,50,15,firaf ahi ifxp ki mt abiem fiamrf lf icjmnf ifxp fecb icib lnf at kl eroe acr gmlnf atf
1,50,16,fisff al ifxp lamr abik sfe lpni mftf lamr
1,50,17,ke tamrf lifxp ana ca na pco ahik fhjatm ki roe gmlfk fote ca na lpco obdi alei abik fibk ifxp bdbrm alif
1,50,18,filkf gm ahif fiplf lpnif fiamrf ennf lk lobdim
1,50,19,fiamr alem ifxp al tiraf ki etht aleim ani
1,50,20,fatm hcbtm oli roe aleim hcbe ljbe lmon oce kifm eze lehit om rb
1,50,21,fote al tiraf anki aklkl atkm fat jpkm finhm aftm fidbr ol lbm
1,50,22,ficb ifxp bmsrim efa fbit abif fihi ifxp mae focr cnim
1,50,23,fira ifxp laprim bni clcim gm bni mkir bn mnce ildf ol brki ifxp
1,50,24,fiamr ifxp al ahif anki mt faleim pqd ipqd atkm feole atkm mn ears ezat al ears acr ncbo labrem lishq flioqb
1,50,25,ficbo ifxp at bni icral lamr pqd ipqd aleim atkm feoltm at osmti mze
1,50,26,fimt ifxp bn mae focr cnim fihnjf atf fiicm barfn bmsrim
2,1,1,fale cmft bni icral ebaim msrime at ioqb aic fbitf baf
2,1,2,rafbn cmofn lfi fiefde
2,1,3,icckr zbfln fbnimn
2,1,4,dn fnptli gd facr
2,1,5,fiei kl npc isai irk ioqb cboim npc fifxp eie bmsrim
2,1,6,fimt ifxp fkl ahif fkl edfr eefa
2,1,7,fbni icral prf ficrsf firbf fiosmf bmad mad ftmla ears atm
2,1,8,fiqm mlk hdc ol msrim acr la ido at ifxp
2,1,9,fiamr al omf ene om bni icral rb fosfm mmnf
2,1,10,ebe nthkme lf pn irbe feie ki tqrane mlhme fnfxp gm efa ol cnainf fnlhm bnf fole mn ears
2,1,11,ficimf olif cri mxim lmon ontf bxbltm fibn ori mxknft lproe at ptm fat romxx
2,1,12,fkacr ionf atf kn irbe fkn iprs fiqsf mpni bni icral
2,1,13,fiobdf msrim at bni icral bprk
2,1,14,fimrrf at hiiem bobde qce bhmr fblbnim fbkl obde bcde at kl obdtm acr obdf bem bprk
2,1,15,fiamr mlk msrim lmildt eobrit acr cm eaht cpre fcm ecnit pfoe
2,1,16,fiamr bildkn at eobrift fraitn ol eabnim am bn efa femtn atf fam bt efa fhie
2,1,17,ftiran emildt at ealeim fla ocf kacr dbr alien mlk msrim fthiin at eildim
2,1,18,fiqra mlk msrim lmildt fiamr len mdfo ocitn edbr eze fthiin at eildim
2,1,19,ftamrn emildt al proe ki la kncim emsrit eobrit ki hift ene bjrm tbfa alen emildt fildf
2,1,20,fiijb aleim lmildt firb eom fiosmf mad
2,1,21,fiei ki iraf emildt at ealeim fioc lem btim
2,1,22,fisf proe lkl omf lamr kl ebn eilfd eiare tclikef fkl ebt thifn
2,2,1,filk aic mbit lfi fiqh at bt lfi
2,2,2,fter eace ftld bn ftra atf ki jfb efa ftspnef clce irhim
2,2,3,fla ikle ofd espinf ftqh lf tbt gma fthmre bhmr fbzpt ftcm be at eild ftcm bxfp ol cpt eiar
2,2,4,fttsb ahtf mrhq ldoe me ioce lf
2,2,5,ftrd bt proe lrhs ol eiar fnortie elkt ol id eiar ftra at etbe btfk exfp ftclh at amte ftqhe
2,2,6,ftpth ftraef at eild fene nor bke fthml olif ftamr mildi eobrim ze
2,2,7,ftamr ahtf al bt proe ealk fqrati lk ace minqt mn eobrit ftinq lk at eild
2,2,8,ftamr le bt proe lki ftlk eolme ftqra at am eild
2,2,9,ftamr le bt proe eiliki at eild eze feinqef li fani atn at ckrk ftqh eace eild ftniqef
2,2,10,figdl eild ftbaef lbt proe fiei le lbn ftqra cmf mce ftamr ki mn emim mcitef
2,2,11,fiei bimim eem figdl mce fisa al ahif fira bxbltm fira aic msri mke aic obri mahif
2,2,12,fipn ke fke fira ki ain aic fik at emsri fijmnef bhfl
2,2,13,fisa bifm ecni fene cni ancim obrim nsim fiamr lrco lme tke rok
2,2,14,fiamr mi cmk laic cr fcpj olinf elergni ate amr kacr ergt at emsri fiira mce fiamr akn nfdo edbr
2,2,15,ficmo proe at edbr eze fibqc lerg at mce fibrh mce mpni proe ficb bars mdin ficb ol ebar
2,2,16,flken mdin cbo bnft ftbane ftdlne ftmlane at erejim lecqft san abien
2,2,17,fibaf eroim figrcfm fiqm mce fifcon ficq at sanm
2,2,18,ftbane al rofal abien fiamr mdfo mertn ba eifm
2,2,19,ftamrn aic msri esilnf mid eroim fgm dle dle lnf ficq at esan
2,2,20,fiamr al bntif faif lme ze ozbtn at eaic qran lf fiakl lhm
2,2,21,fifal mce lcbt at eaic fitn at spre btf lmce
2,2,22,ftld bn fiqra at cmf grcm ki amr gr eiiti bars nkrie
2,2,23,fiei bimim erbim eem fimt mlk msrim fianhf bni icral mn eobde fizoqf ftol cfotm al ealeim mn eobde
2,2,24,ficmo aleim at naqtm fizkr aleim at britf at abrem at ishq fat ioqb
2,2,25,fira aleim at bni icral fido aleim
2,3,1,fmce eie roe at san itrf htnf ken mdin fineg at esan ahr emdbr fiba al er ealeim hrbe
2,3,2,fira mlak iefe alif blbt ac mtfk exne fira fene exne bor bac fexne ainnf akl
2,3,3,fiamr mce axre na farae at emrae egdl eze mdfo la ibor exne
2,3,4,fira iefe ki xr lraft fiqra alif aleim mtfk exne fiamr mce mce fiamr enni
2,3,5,fiamr al tqrb elm cl nolik mol rglik ki emqfm acr ate ofmd olif admt qdc efa
2,3,6,fiamr anki alei abik alei abrem alei ishq falei ioqb fixtr mce pnif ki ira mebij al ealeim
2,3,7,fiamr iefe rae raiti at oni omi acr bmsrim fat soqtm cmoti mpni ngcif ki idoti at mkabif
2,3,8,fard lesilf mid msrim fleoltf mn ears eefa al ars jfbe frhbe al ars zbt hlb fdbc al mqfm eknoni fehti feamri feprzi fehfi feibfxi
2,3,9,fote ene soqt bni icral bae ali fgm raiti at elhs acr msrim lhsim atm
2,3,10,fote lke faclhk al proe fefsa at omi bni icral mmsrim
2,3,11,fiamr mce al ealeim mi anki ki alk al proe fki afsia at bni icral mmsrim
2,3,12,fiamr ki aeie omk fze lk eaft ki anki clhtik befsiak at eom mmsrim tobdfn at ealeim ol eer eze
2,3,13,fiamr mce al ealeim ene anki ba al bni icral famrti lem alei abftikm clhni alikm famrf li me cmf me amr alem
2,3,14,fiamr aleim al mce aeie acr aeie fiamr ke tamr lbni icral aeie clhni alikm
2,3,15,fiamr ofd aleim al mce ke tamr al bni icral iefe alei abtikm alei abrem alei ishq falei ioqb clhni alikm ze cmi lolm fze zkri ldr dr
2,3,16,lk faxpt at zqni icral famrt alem iefe alei abtikm nrae ali alei abrem ishq fioqb lamr pqd pqdti atkm fat eocfi lkm bmsrim
2,3,17,famr aole atkm moni msrim al ars eknoni fehti feamri feprzi fehfi feibfxi al ars zbt hlb fdbc
2,3,18,fcmof lqlk fbat ate fzqni icral al mlk msrim famrtm alif iefe alei eobriim nqre olinf fote nlke na drk clct imim bmdbr fnzbhe liefe aleinf
2,3,19,fani idoti ki la itn atkm mlk msrim lelk fla bid hzqe
2,3,20,fclhti at idi fekiti at msrim bkl nplati acr aoce bqrbf fahri kn iclh atkm
2,3,21,fntti at hn eom eze boini msrim feie ki tlkfn la tlkf riqm
2,3,22,fcale ace mcknte fmgrt bite kli kxp fkli zeb fcmlt fcmtm ol bnikm fol bntikm fnsltm at msrim
2,4,1,fion mce fiamr fen la iaminf li fla icmof bqli ki iamrf la nrae alik iefe
2,4,2,fiamr alif iefe mze bidk fiamr mje
2,4,3,fiamr eclikef arse ficlkef arse fiei lnhc finx mce mpnif
2,4,4,fiamr iefe al mce clh idk fahz bznbf ficlh idf fihzq bf fiei lmje bkpf
2,4,5,lmon iaminf ki nrae alik iefe alei abtm alei abrem alei ishq falei ioqb
2,4,6,fiamr iefe lf ofd eba na idk bhiqk fiba idf bhiqf fifsae fene idf msrot kclg
2,4,7,fiamr ecb idk al hiqk ficb idf al hiqf fifsae mhiqf fene cbe kbcrf
2,4,8,feie am la iaminf lk fla icmof lql eat eracfn feaminf lql eat eahrfn
2,4,9,feie am la iaminf gm lcni eatft eale fla icmofn lqlk flqht mmimi eiar fcpkt eibce feif emim acr tqh mn eiar feif ldm bibct
2,4,10,fiamr mce al iefe bi adni la aic dbrim anki gm mtmfl gm mclcm gm maz dbrk al obdk ki kbd pe fkbd lcfn anki
2,4,11,fiamr iefe alif mi cm pe ladm af mi icfm alm af hrc af pqh af ofr ela anki iefe
2,4,12,fote lk fanki aeie om pik fefritik acr tdbr
2,4,13,fiamr bi adni clh na bid tclh
2,4,14,fihr ap iefe bmce fiamr ela aern ahik elfi idoti ki dbr idbr efa fgm ene efa isa lqratk frak fcmh blbf
2,4,15,fdbrt alif fcmt at edbrim bpif fanki aeie om pik fom pief fefriti atkm at acr tocfn
2,4,16,fdbr efa lk al eom feie efa ieie lk lpe fate teie lf laleim
2,4,17,fat emje eze tqh bidk acr toce bf at eatt
2,4,18,filk mce ficb al itr htnf fiamr lf alke na facfbe al ahi acr bmsrim farae eofdm hiim fiamr itrf lmce lk lclfm
2,4,19,fiamr iefe al mce bmdin lk cb msrim ki mtf kl eancim embqcim at npck
2,4,20,fiqh mce at actf fat bnif firkbm ol ehmr ficb arse msrim fiqh mce at mje ealeim bidf
2,4,21,fiamr iefe al mce blktk lcfb msrime rae kl emptim acr cmti bidk focitm lpni proe fani ahzq at lbf fla iclh at eom
2,4,22,famrt al proe ke amr iefe bni bkri icral
2,4,23,famr alik clh at bni fiobdni ftman lclhf ene anki erg at bnk bkrk
2,4,24,fiei bdrk bmlfn fipgcef iefe fibqc emitf
2,4,25,ftqh spre sr ftkrt at orlt bne ftgo lrglif ftamr ki htn dmim ate li
2,4,26,firp mmnf az amre htn dmim lmflt
2,4,27,fiamr iefe al aern lk lqrat mce emdbre filk fipgcef ber ealeim ficq lf
2,4,28,figd mce laern at kl dbri iefe acr clhf fat kl eatt acr sfef
2,4,29,filk mce faern fiaxpf at kl zqni bni icral
2,4,30,fidbr aern at kl edbrim acr dbr iefe al mce fioc eatt loini eom
2,4,31,fiamn eom ficmof ki pqd iefe at bni icral fki rae at onim fiqdf ficthff
2,5,1,fahr baf mce faern fiamrf al proe ke amr iefe alei icral clh at omi fihgf li bmdbr
2,5,2,fiamr proe mi iefe acr acmo bqlf lclh at icral la idoti at iefe fgm at icral la aclh
2,5,3,fiamrf alei eobrim nqra olinf nlke na drk clct imim bmdbr fnzbhe liefe aleinf pn ipgonf bdbr af bhrb
2,5,4,fiamr alem mlk msrim lme mce faern tpriof at eom mmocif lkf lxbltikm
2,5,5,fiamr proe en rbim ote om ears fecbtm atm mxbltm
2,5,6,fisf proe bifm eefa at engcim bom fat cjrif lamr
2,5,7,la taxpfn ltt tbn lom llbn elbnim ktmfl clcm em ilkf fqccf lem tbn
2,5,8,fat mtknt elbnim acr em ocim tmfl clcm tcimf oliem la tgrof mmnf ki nrpim em ol kn em soqim lamr nlke nzbhe laleinf
